[INFO ] --- [2023-05-20 10:03:05] [main.odin:50:main()] Logging initialized
[INFO ] --- [2023-05-20 10:03:05] [main.odin:54:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-05-20 10:03:05] [main.odin:58:main()] Loaded vulkan global functions
[INFO ] --- [2023-05-20 10:03:05] [main.odin:69:main()] Vulkan instance version: 1.3.236
[INFO ] --- [2023-05-20 10:03:05] [main.odin:79:main()] Required layers: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:81:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:96:main()] Available layers: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-05-20 10:03:05] [main.odin:105:main()] Checking extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:108:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:121:main()] SDL2 initialized
[INFO ] --- [2023-05-20 10:03:05] [main.odin:138:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:142:main()] 	* VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:142:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:148:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:155:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:155:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:174:main()] Vulkan extensions available: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2023-05-20 10:03:05] [main.odin:179:main()] Checking extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:209:main()] Vulkan instance created.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:218:main()] Loaded vulkan instance functions
[INFO ] --- [2023-05-20 10:03:05] [main.odin:241:main()] Created debug callback.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:253:main()] App requires these device extensions:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:255:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-05-20 10:03:05] [main.odin:272:main()] 1 physical device(s)
[INFO ] --- [2023-05-20 10:03:05] [main.odin:279:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-05-20 10:03:05] [main.odin:296:main()] 	Available device extensions:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_subgroup_vote
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_viewport_index_layer
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_subgroup_size_control
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_texel_buffer_alignment
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_tooling_info
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_transform_feedback
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_vertex_attribute_divisor
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_vertex_input_dynamic_state
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_ycbcr_2plane_444_formats
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_ycbcr_image_arrays
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_acquire_winrt_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_clip_space_w_scaling
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_compute_shader_derivatives
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_cooperative_matrix
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_copy_memory_indirect
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_corner_sampled_image
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_coverage_reduction_mode
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_cuda_kernel_launch
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_dedicated_allocation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_dedicated_allocation_image_aliasing
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_device_diagnostic_checkpoints
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_device_diagnostics_config
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_device_generated_commands
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_external_memory
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_external_memory_win32
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_fill_rectangle
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_fragment_coverage_to_color
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_fragment_shader_barycentric
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_fragment_shading_rate_enums
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_framebuffer_mixed_samples
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_geometry_shader_passthrough
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_inherited_viewport_scissor
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_linear_color_attachment
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_low_latency
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_memory_decompression
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_mesh_shader
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_optical_flow
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_ray_tracing
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_ray_tracing_invocation_reorder
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_ray_tracing_motion_blur
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_representative_fragment_test
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_sample_mask_override_coverage
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_scissor_exclusive
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_shader_image_footprint
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_shader_sm_builtins
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_shader_subgroup_partitioned
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_shading_rate_image
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_viewport_array2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_viewport_swizzle
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NV_win32_keyed_mutex
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NVX_binary_import
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NVX_image_view_handle
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_NVX_multiview_per_view_attributes
[INFO ] --- [2023-05-20 10:03:05] [main.odin:304:main()] 	Checking device extensions:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:307:main()] 		✓ VK_KHR_swapchain
[INFO ] --- [2023-05-20 10:03:05] [main.odin:320:main()] 	Checking device queues:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:331:main()] 		✓ Found a graphics queue family...
[INFO ] --- [2023-05-20 10:03:05] [main.odin:337:main()] 		✓ and it is a present queue.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:345:main()] 		✓ Found a compute queue family.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:345:main()] 		✓ Found a compute queue family.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:361:main()] Selected GPU #0
[INFO ] --- [2023-05-20 10:03:05] [main.odin:407:main()] Created Vulkan device.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:411:main()] Fetched queues.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:446:main()] Found a compatible color space & format.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:473:main()] Present mode switched to mailbox
[INFO ] --- [2023-05-20 10:03:05] [vulkan_swap.odin:37:vulkan_swap_create()] Created swapchain.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:57:vulkan_create_shader_modules()] Loading shader module 'color' at 'shaders\color.frag.spv':
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:72:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:57:vulkan_create_shader_modules()] Loading shader module 'mvp_xy_uv' at 'shaders\mvp_xy_uv.vert.spv':
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:72:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:57:vulkan_create_shader_modules()] Loading shader module 'ortho_xy_rgba' at 'shaders\ortho_xy_rgba.vert.spv':
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:72:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:57:vulkan_create_shader_modules()] Loading shader module 'ortho_xy_uv' at 'shaders\ortho_xy_uv.vert.spv':
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:72:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:57:vulkan_create_shader_modules()] Loading shader module 'sampler' at 'shaders\sampler.frag.spv':
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:72:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:57:vulkan_create_shader_modules()] Loading shader module 'sampler_as_coverage' at 'shaders\sampler_as_coverage.frag.spv':
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:72:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:509:main()] Semaphores created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_cmd.odin:24:vulkan_cmd_create_pool()] Created command pool.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_cmd.odin:24:vulkan_cmd_create_pool()] Created command pool.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:585:main()] Initializing program map_editor
[INFO ] --- [2023-05-20 10:03:05] [vulkan_swap.odin:71:vulkan_swap_destroy()] Destroyed swapchain.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_swap.odin:37:vulkan_swap_create()] Created swapchain.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pass.odin:76:vulkan_pass_create()] Created render pass.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:95:vulkan_pipelines_create()] Creating pipeline 'colored'...
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:109:vulkan_pipelines_create()] 	... found a Vertex shader
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:109:vulkan_pipelines_create()] 	... found a Fragment shader
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:223:vulkan_pipelines_create()] Created descriptor set layout #0.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:266:vulkan_pipelines_create()] Created pipeline layout.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:400:vulkan_pipelines_create()] Pipeline created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:95:vulkan_pipelines_create()] Creating pipeline 'textured'...
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:109:vulkan_pipelines_create()] 	... found a Vertex shader
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:109:vulkan_pipelines_create()] 	... found a Fragment shader
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:223:vulkan_pipelines_create()] Created descriptor set layout #0.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:266:vulkan_pipelines_create()] Created pipeline layout.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pipeline.odin:400:vulkan_pipelines_create()] Pipeline created.
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pass.odin:83:vulkan_pass_create()] Creating framebuffers...
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pass.odin:101:vulkan_pass_create()] 	✓ for swap chain image #0
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pass.odin:101:vulkan_pass_create()] 	✓ for swap chain image #1
[INFO ] --- [2023-05-20 10:03:05] [vulkan_pass.odin:104:vulkan_pass_create()] Created framebuffers.
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:05] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
